Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Heuristic Distance (km),Weekend,Peak Hour
Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,35.92,0.97,68.23,2,26.02,5.07845498827217,1,0
Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,36.48,0.97,68.23,1,33.07,5.07845498827217,1,0
Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,33.42,0.97,68.23,2,25.3,5.07845498827217,1,1
Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,35.92,0.97,68.23,2,26.02,5.07845498827217,1,1
Ang Mo Kio,Yio Chu Kang,1.38558095,103.8462917,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,42.98,0.97,68.23,1,33.07,5.07845498827217,1,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,26.27,20.18,1339.77,0,6.08,1.30459951920031,0,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,27.07,17.58,1203.64,0,9.48,1.30459951920031,0,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,26.27,20.18,1339.77,0,6.08,1.30459951920031,0,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,27.07,17.58,1203.64,0,9.48,1.30459951920031,0,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,26.27,20.18,1339.77,0,6.08,1.30459951920031,1,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,27.07,17.58,1203.64,0,9.48,1.30459951920031,1,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,26.27,20.18,1339.77,0,6.08,1.30459951920031,1,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,27.07,17.58,1203.64,0,9.48,1.30459951920031,1,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,42.23,11.62,779.64,1,27.02,4.25600830459366,0,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,45.43,23.05,1483.54,0,22.38,4.25600830459366,0,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,46.3,11.62,779.64,1,27.75,4.25600830459366,0,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,41.32,16.23,1072.2,1,22.38,4.25600830459366,0,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,42.73,11.62,779.64,1,27.02,4.25600830459366,0,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,45.43,23.05,1483.54,0,22.38,4.25600830459366,0,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,42.23,11.62,779.64,1,27.02,4.25600830459366,1,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,45.43,23.05,1483.54,0,22.38,4.25600830459366,1,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,46.3,11.62,779.64,1,27.75,4.25600830459366,1,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,41.32,16.23,1072.2,1,22.38,4.25600830459366,1,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,42.73,11.62,779.64,1,27.02,4.25600830459366,1,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,45.43,23.05,1483.54,0,22.38,4.25600830459366,1,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,32.07,16.87,1110.01,1,11.13,4.41881958986761,0,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,33.73,22.32,1474.27,1,8.45,4.41881958986761,0,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,35.87,18.4,1276.33,0,17.47,4.41881958986761,0,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,30.35,18.6,1214.46,1,9.68,4.41881958986761,0,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,32.17,16.87,1110.01,1,11.15,4.41881958986761,0,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,35.85,18.4,1276.33,0,17.45,4.41881958986761,0,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,32.07,16.87,1110.01,1,11.13,4.41881958986761,1,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,33.73,22.32,1474.27,1,8.45,4.41881958986761,1,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,35.87,18.4,1276.33,0,17.47,4.41881958986761,1,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,30.35,18.6,1214.46,1,9.68,4.41881958986761,1,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,32.17,16.87,1110.01,1,11.15,4.41881958986761,1,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,35.85,18.4,1276.33,0,17.45,4.41881958986761,1,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,43.33,19.5,1244.69,1,19.73,4.77323369684715,0,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,45.33,19.5,1244.69,2,19.23,4.77323369684715,0,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,45.58,21.97,1441.48,1,20.92,4.77323369684715,0,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,42.33,19.5,1244.69,1,19.73,4.77323369684715,0,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,44.62,19.5,1244.69,2,19.23,4.77323369684715,0,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,45.37,21.97,1441.48,1,20.92,4.77323369684715,0,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,43.33,19.5,1244.69,1,19.73,4.77323369684715,1,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,45.33,19.5,1244.69,2,19.23,4.77323369684715,1,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,45.58,21.97,1441.48,1,20.92,4.77323369684715,1,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,42.33,19.5,1244.69,1,19.73,4.77323369684715,1,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,44.62,19.5,1244.69,2,19.23,4.77323369684715,1,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,45.37,21.97,1441.48,1,20.92,4.77323369684715,1,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,39.35,15.73,1031.36,1,20.92,4.78391797996656,0,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,47.88,19.17,1268.74,0,28.72,4.78391797996656,0,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,51.55,11.12,738.8,1,34.08,4.78391797996656,0,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,39.13,15.73,1031.36,1,20.92,4.78391797996656,0,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,40.45,15.73,1031.36,1,20.9,4.78391797996656,0,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,47.88,19.17,1268.74,0,28.72,4.78391797996656,0,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,39.35,15.73,1031.36,1,20.92,4.78391797996656,1,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,47.88,19.17,1268.74,0,28.72,4.78391797996656,1,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,51.55,11.12,738.8,1,34.08,4.78391797996656,1,0
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,39.13,15.73,1031.36,1,20.92,4.78391797996656,1,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,40.45,15.73,1031.36,1,20.9,4.78391797996656,1,1
Ang Mo Kio,Yio Chu Kang East,1.383470389,103.8533961,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,47.88,19.17,1268.74,0,28.72,4.78391797996656,1,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,16.1,6.62,421.98,0,9.48,2.13655975171668,0,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,16.1,6.62,421.98,0,9.48,2.13655975171668,0,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,20.9,6.62,421.98,1,10.93,2.13655975171668,0,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,16.1,6.62,421.98,0,9.48,2.13655975171668,1,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,16.1,6.62,421.98,0,9.48,2.13655975171668,1,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,20.9,6.62,421.98,1,10.93,2.13655975171668,1,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,24.67,10.82,691.69,1,11.85,3.07364137049329,0,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,24.88,7.43,494.67,0,17.45,3.07364137049329,0,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,24.9,7.43,494.67,0,17.47,3.07364137049329,0,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,24.88,7.43,494.67,0,17.45,3.07364137049329,0,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,24.9,7.43,494.67,0,17.47,3.07364137049329,0,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,26.17,10.82,691.69,1,11.85,3.07364137049329,0,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,24.67,10.82,691.69,1,11.85,3.07364137049329,1,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,24.88,7.43,494.67,0,17.45,3.07364137049329,1,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,24.9,7.43,494.67,0,17.47,3.07364137049329,1,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,24.88,7.43,494.67,0,17.45,3.07364137049329,1,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,24.9,7.43,494.67,0,17.47,3.07364137049329,1,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,26.17,10.82,691.69,1,11.85,3.07364137049329,1,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,30.93,4.65,313.37,1,24.0,3.53058309900555,0,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,30.98,9.77,645.57,1,19.13,3.53058309900555,0,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,33.75,14.35,960.33,0,19.4,3.53058309900555,0,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,30.22,4.65,313.37,1,18.9,3.53058309900555,0,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,33.75,14.35,960.33,0,19.4,3.53058309900555,0,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,33.75,14.35,960.33,0,19.4,3.53058309900555,0,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,30.93,4.65,313.37,1,24.0,3.53058309900555,1,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,30.98,9.77,645.57,1,19.13,3.53058309900555,1,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,33.75,14.35,960.33,0,19.4,3.53058309900555,1,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,30.22,4.65,313.37,1,18.9,3.53058309900555,1,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,33.75,14.35,960.33,0,19.4,3.53058309900555,1,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,33.75,14.35,960.33,0,19.4,3.53058309900555,1,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,34.38,7.87,495.11,1,24.23,4.16783191202304,0,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,36.77,15.67,1030.68,0,21.1,4.16783191202304,0,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,36.77,15.67,1030.68,0,21.1,4.16783191202304,0,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,34.83,7.87,495.11,1,24.23,4.16783191202304,0,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,35.38,7.87,495.11,1,24.23,4.16783191202304,0,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,36.77,15.67,1030.68,0,21.1,4.16783191202304,0,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,34.38,7.87,495.11,1,24.23,4.16783191202304,1,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,36.77,15.67,1030.68,0,21.1,4.16783191202304,1,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,36.77,15.67,1030.68,0,21.1,4.16783191202304,1,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,34.83,7.87,495.11,1,24.23,4.16783191202304,1,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,35.38,7.87,495.11,1,24.23,4.16783191202304,1,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,36.77,15.67,1030.68,0,21.1,4.16783191202304,1,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,31.27,6.43,392.92,1,19.73,5.31138349634909,0,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,39.0,3.85,264.82,2,22.8,5.31138349634909,0,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,41.18,12.47,836.62,0,28.72,5.31138349634909,0,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,30.27,6.43,392.92,1,19.73,5.31138349634909,0,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,40.4,3.85,264.82,1,28.83,5.31138349634909,0,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,41.18,12.47,836.62,0,28.72,5.31138349634909,0,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,31.27,6.43,392.92,1,19.73,5.31138349634909,1,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,39.0,3.85,264.82,2,22.8,5.31138349634909,1,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,41.18,12.47,836.62,0,28.72,5.31138349634909,1,0
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,30.27,6.43,392.92,1,19.73,5.31138349634909,1,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,40.4,3.85,264.82,1,28.83,5.31138349634909,1,1
Ang Mo Kio,Yio Chu Kang North,1.393696874,103.8468511,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,41.18,12.47,836.62,0,28.72,5.31138349634909,1,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,17.88,15.95,986.85,0,1.93,0.988236874066956,0,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,17.9,15.95,986.85,0,1.95,0.988236874066956,0,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,17.88,15.95,986.85,0,1.93,0.988236874066956,0,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,17.9,15.95,986.85,0,1.95,0.988236874066956,0,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,17.88,15.95,986.85,0,1.93,0.988236874066956,1,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,17.9,15.95,986.85,0,1.95,0.988236874066956,1,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,17.88,15.95,986.85,0,1.93,0.988236874066956,1,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - ANG MO KIO,1.37451,103.84582,17.9,15.95,986.85,0,1.95,0.988236874066956,1,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,23.53,9.7,601.83,1,10.4,4.17166289292139,0,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,24.42,17.9,1114.52,0,6.52,4.17166289292139,0,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,27.37,14.13,896.55,0,13.23,4.17166289292139,0,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,23.15,9.7,601.83,1,10.4,4.17166289292139,0,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,24.42,17.9,1114.52,0,6.52,4.17166289292139,0,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,30.38,14.13,896.55,0,16.25,4.17166289292139,0,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,23.53,9.7,601.83,1,10.4,4.17166289292139,1,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,24.42,17.9,1114.52,0,6.52,4.17166289292139,1,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,27.37,14.13,896.55,0,13.23,4.17166289292139,1,0
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,23.15,9.7,601.83,1,10.4,4.17166289292139,1,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,24.42,17.9,1114.52,0,6.52,4.17166289292139,1,1
Ang Mo Kio,Yio Chu Kang West,1.381281675,103.8400624,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,30.38,14.13,896.55,0,16.25,4.17166289292139,1,1
