"Planning_Area","Subzone","Subzone_Lat","Subzone_Long","Hospital_Polyclinic","Hospital_Polyclinic_Lat","Hospital_Polyclinic_Long","Duration..min.","WalkTime..min.","WalkDistance..m.","Transfers","TransitTime..min.","Weekend","Peak.Hour"
"Downtown Core","City Hall",1.29243576615,103.853168045,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,17.77,9.25,611.78,0,8.52,0,1
"Downtown Core","City Hall",1.29243576615,103.853168045,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,18.17,7.47,474.85,0,10.7,0,1
"Downtown Core","City Hall",1.29243576615,103.853168045,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,17.48,6.52,417.8,1,7.62,1,0
"Downtown Core","City Hall",1.29243576615,103.853168045,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,18.02,9.27,591.72,0,8.75,1,0
"Downtown Core","City Hall",1.29243576615,103.853168045,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,19.4,10.4,690.47,0,9,1,0
"Downtown Core","City Hall",1.29243576615,103.853168045,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,17.12,6.52,417.8,1,7.63,1,1
"Downtown Core","City Hall",1.29243576615,103.853168045,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,17.77,9.25,611.78,0,8.52,1,1
"Downtown Core","City Hall",1.29243576615,103.853168045,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,18.17,7.47,474.85,0,10.7,1,1
"Downtown Core","City Hall",1.29243576615,103.853168045,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,15.07,9.82,630.54,0,5.25,0,0
"Downtown Core","City Hall",1.29243576615,103.853168045,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,15.07,9.82,630.54,0,5.25,0,1
"Downtown Core","City Hall",1.29243576615,103.853168045,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,15.07,9.82,630.54,0,5.25,1,0
"Downtown Core","City Hall",1.29243576615,103.853168045,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,15.07,9.82,630.54,0,5.25,1,1
"Downtown Core","City Hall",1.29243576615,103.853168045,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,16.25,5.03,331.62,1,8.43,0,0
"Downtown Core","City Hall",1.29243576615,103.853168045,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,18.18,6.27,426.33,0,11.92,0,0
"Downtown Core","City Hall",1.29243576615,103.853168045,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,20.63,8.95,599.17,0,11.68,0,0
"Downtown Core","City Hall",1.29243576615,103.853168045,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,15.72,5.03,331.62,1,8.43,0,1
"Downtown Core","City Hall",1.29243576615,103.853168045,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,16.2,5.58,350.84,1,7.7,0,1
"Downtown Core","City Hall",1.29243576615,103.853168045,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,20.6,8.7,559.5,0,11.9,0,1
"Downtown Core","City Hall",1.29243576615,103.853168045,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,16.25,5.03,331.62,1,8.43,1,0
"Downtown Core","City Hall",1.29243576615,103.853168045,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,18.18,6.27,426.33,0,11.92,1,0
"Downtown Core","City Hall",1.29243576615,103.853168045,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,20.63,8.95,599.17,0,11.68,1,0
"Downtown Core","City Hall",1.29243576615,103.853168045,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,15.72,5.03,331.62,1,8.43,1,1
"Downtown Core","City Hall",1.29243576615,103.853168045,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,16.2,5.58,350.84,1,7.7,1,1
"Downtown Core","City Hall",1.29243576615,103.853168045,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,20.6,8.7,559.5,0,11.9,1,1
"Downtown Core","City Hall",1.29243576615,103.853168045,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,15.08,6.18,423.59,0,8.9,0,0
"Downtown Core","City Hall",1.29243576615,103.853168045,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,15.08,6.18,423.59,0,8.9,0,1
"Downtown Core","City Hall",1.29243576615,103.853168045,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,15.08,6.18,423.59,0,8.9,1,0
"Downtown Core","City Hall",1.29243576615,103.853168045,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,15.08,6.18,423.59,0,8.9,1,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGHEALTH POLYCLINICS - OUTRAM",1.279985,103.83916,14.87,11.5,782.14,0,3.37,0,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGHEALTH POLYCLINICS - OUTRAM",1.279985,103.83916,14.87,11.5,782.14,0,3.37,0,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGHEALTH POLYCLINICS - OUTRAM",1.279985,103.83916,14.87,11.5,782.14,0,3.37,1,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGHEALTH POLYCLINICS - OUTRAM",1.279985,103.83916,14.87,11.5,782.14,0,3.37,1,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,19.12,15.75,1052.29,0,3.37,0,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,23.63,14.18,924.49,0,9.45,0,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,23.65,14.18,924.49,0,9.47,0,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,19.12,15.75,1052.29,0,3.37,0,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,23.63,14.18,924.49,0,9.45,0,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,23.65,14.18,924.49,0,9.47,0,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,19.12,15.75,1052.29,0,3.37,1,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,23.63,14.18,924.49,0,9.45,1,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,23.65,14.18,924.49,0,9.47,1,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,19.12,15.75,1052.29,0,3.37,1,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,23.63,14.18,924.49,0,9.45,1,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,23.65,14.18,924.49,0,9.47,1,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,20.13,7.48,497,0,12.65,0,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,23.03,11.85,814.48,0,11.18,0,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,23.97,7.48,497,1,11.9,0,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,20.13,7.48,497,0,12.65,0,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,23.03,11.85,814.48,0,11.18,0,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,23.68,7.48,497,1,12.62,0,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,20.13,7.48,497,0,12.65,1,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,23.03,11.85,814.48,0,11.18,1,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,23.97,7.48,497,1,11.9,1,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,20.13,7.48,497,0,12.65,1,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,23.03,11.85,814.48,0,11.18,1,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,23.68,7.48,497,1,12.62,1,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,24.07,10.97,753.37,1,10.32,0,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,25.32,7.18,484.39,1,15.8,0,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,25.65,11.55,801.87,0,14.1,0,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,22.55,8.72,581.65,0,13.83,0,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,24.25,7.18,484.39,1,15.05,0,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,27.43,14.55,983.04,1,9.1,0,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,24.07,10.97,753.37,1,10.32,1,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,25.32,7.18,484.39,1,15.8,1,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,25.65,11.55,801.87,0,14.1,1,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,22.55,8.72,581.65,0,13.83,1,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,24.25,7.18,484.39,1,15.05,1,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,27.43,14.55,983.04,1,9.1,1,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,24.9,11.68,744.19,1,10.75,0,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,27.4,8.2,517.14,0,19.2,0,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,29.77,11.07,710.27,2,12.68,0,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,27.4,8.2,517.14,0,19.2,0,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,31.48,12.03,783.24,0,19.45,0,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,33.98,8.2,517.14,1,18.7,0,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,24.9,11.68,744.19,1,10.75,1,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,27.4,8.2,517.14,0,19.2,1,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,29.77,11.07,710.27,2,12.68,1,0
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,27.4,8.2,517.14,0,19.2,1,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,31.48,12.03,783.24,0,19.45,1,1
"Downtown Core","Clifford Pier",1.28556190581,103.854699375,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,33.98,8.2,517.14,1,18.7,1,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,18.37,7.78,516.92,1,8.25,0,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,20.73,14.23,961.82,0,6.5,0,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,23.68,8.37,515.73,0,15.32,0,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,20.73,14.23,961.82,0,6.5,0,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,26.52,4.22,259.1,1,14.1,0,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,26.95,4.22,259.1,1,15.55,0,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,18.37,7.78,516.92,1,8.25,1,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,20.73,14.23,961.82,0,6.5,1,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,23.68,8.37,515.73,0,15.32,1,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,20.73,14.23,961.82,0,6.5,1,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,26.52,4.22,259.1,1,14.1,1,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,26.95,4.22,259.1,1,15.55,1,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"SINGHEALTH POLYCLINICS - OUTRAM",1.279985,103.83916,19.57,4.98,293.08,0,14.58,0,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"SINGHEALTH POLYCLINICS - OUTRAM",1.279985,103.83916,19.57,4.98,293.08,0,14.58,0,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"SINGHEALTH POLYCLINICS - OUTRAM",1.279985,103.83916,19.57,4.98,293.08,0,14.58,1,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"SINGHEALTH POLYCLINICS - OUTRAM",1.279985,103.83916,19.57,4.98,293.08,0,14.58,1,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,22.07,3.92,246.49,1,14.58,0,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,23.95,5.95,396.39,0,18,0,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,25.78,4.47,265.71,1,13.85,0,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,21.82,3.92,246.49,1,14.58,0,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,23.95,5.95,396.39,0,18,0,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,27.7,3.92,246.49,1,19.45,0,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,22.07,3.92,246.49,1,14.58,1,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,23.95,5.95,396.39,0,18,1,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,25.78,4.47,265.71,1,13.85,1,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,21.82,3.92,246.49,1,14.58,1,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,23.95,5.95,396.39,0,18,1,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"NATIONAL HEALTHCARE GROUP POLYCLINICS - KALLANG",1.316859,103.859038,27.7,3.92,246.49,1,19.45,1,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,23.45,7.4,470.95,0,16.05,0,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,23.45,7.4,470.95,0,16.05,0,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,23.45,7.4,470.95,0,16.05,1,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,23.45,7.4,470.95,0,16.05,1,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,22.98,10.45,729.28,1,9.5,0,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,27.25,6.97,461.65,1,17.67,0,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,30.13,9.65,647.66,1,15.68,0,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,22.5,10.45,729.28,1,9.5,0,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,27.53,6.97,461.65,1,17.67,0,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,29.57,9,611.55,1,17.92,0,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,22.98,10.45,729.28,1,9.5,1,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,27.25,6.97,461.65,1,17.67,1,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,30.13,9.65,647.66,1,15.68,1,0
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,22.5,10.45,729.28,1,9.5,1,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,27.53,6.97,461.65,1,17.67,1,1
"Downtown Core","Marina Centre",1.29185075136,103.859718632,"TAN TOCK SENG HOSPITAL PTE LTD",1.321571,103.845849,29.57,9,611.55,1,17.92,1,1
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - OUTRAM",1.279985,103.83916,8.92,8.22,533.13,0,0.7,0,0
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - OUTRAM",1.279985,103.83916,11.23,9.92,648.07,0,1.32,0,0
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - OUTRAM",1.279985,103.83916,8.92,8.22,533.13,0,0.7,0,1
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - OUTRAM",1.279985,103.83916,11.23,9.92,648.07,0,1.32,0,1
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - OUTRAM",1.279985,103.83916,8.92,8.22,533.13,0,0.7,1,0
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - OUTRAM",1.279985,103.83916,11.23,9.92,648.07,0,1.32,1,0
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - OUTRAM",1.279985,103.83916,8.92,8.22,533.13,0,0.7,1,1
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - OUTRAM",1.279985,103.83916,11.23,9.92,648.07,0,1.32,1,1
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,13.17,12.47,803.28,0,0.7,0,0
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,15.48,14.17,918.22,0,1.32,0,0
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,13.17,12.47,803.28,0,0.7,0,1
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,15.48,14.17,918.22,0,1.32,0,1
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,13.17,12.47,803.28,0,0.7,1,0
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,15.48,14.17,918.22,0,1.32,1,0
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,13.17,12.47,803.28,0,0.7,1,1
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGAPORE GENERAL HOSPITAL",1.279673,103.836669,15.48,14.17,918.22,0,1.32,1,1
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,20.22,8.55,525.83,0,11.67,0,0
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,22.23,8.55,525.83,1,11.18,0,0
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,25.9,13.93,876.22,1,9.18,0,0
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,24.88,10.13,634.21,1,11.17,0,1
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,24.9,12.48,771.33,0,12.42,0,1
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,26.05,8.55,525.83,1,11.18,0,1
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,20.22,8.55,525.83,0,11.67,1,0
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,22.23,8.55,525.83,1,11.18,1,0
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,25.9,13.93,876.22,1,9.18,1,0
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,24.88,10.13,634.21,1,11.17,1,1
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,24.9,12.48,771.33,0,12.42,1,1
"Downtown Core","Maxwell",1.27941518164,103.845826655,"SINGHEALTH POLYCLINICS - BUKIT MERAH",1.284206,103.817674,26.05,8.55,525.83,1,11.18,1,1
"Downtown Core","Maxwell",1.27941518164,103.845826655,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,24.92,10.87,705.48,1,11.55,0,0
"Downtown Core","Maxwell",1.27941518164,103.845826655,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,25.78,9.5,612.83,0,16.28,0,0
"Downtown Core","Maxwell",1.27941518164,103.845826655,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,26.73,7.38,478.54,1,17,0,0
"Downtown Core","Maxwell",1.27941518164,103.845826655,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,25.78,9.5,612.83,0,16.28,0,1
"Downtown Core","Maxwell",1.27941518164,103.845826655,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,26.23,7.38,478.54,1,16.05,0,1
"Downtown Core","Maxwell",1.27941518164,103.845826655,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,27.37,10.87,705.48,1,11.53,0,1
"Downtown Core","Maxwell",1.27941518164,103.845826655,"KK WOMEN'S AND CHILDREN'S HOSPITAL",1.310712,103.847062,24.92,10.87,705.48,1,11.55,1,0
