Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Weekend,Peak Hour
Jurong West,Kian Teck,1.33151190851,103.697903998,PIONEER POLYCLINIC,1.338732,103.700228,14.8,12.87,833.89,0,1.93,1,0
Jurong West,Kian Teck,1.33151190851,103.697903998,PIONEER POLYCLINIC,1.338732,103.700228,17.73,15.8,1029.09,0,1.93,1,1
Jurong West,Kian Teck,1.33151190851,103.697903998,PIONEER POLYCLINIC,1.338732,103.700228,18.72,17.98,1182.09,0,0.73,1,1
Jurong West,Kian Teck,1.33151190851,103.697903998,JURONG POLYCLINIC,1.350189,103.730642,27.53,1.5,88.53,0,26.03,0,0
Jurong West,Kian Teck,1.33151190851,103.697903998,JURONG POLYCLINIC,1.350189,103.730642,28.77,1.5,88.53,0,27.27,0,0
Jurong West,Kian Teck,1.33151190851,103.697903998,JURONG POLYCLINIC,1.350189,103.730642,27.03,1.5,88.53,2,20.17,0,1
Jurong West,Kian Teck,1.33151190851,103.697903998,JURONG POLYCLINIC,1.350189,103.730642,27.53,1.5,88.53,0,26.03,0,1
Jurong West,Kian Teck,1.33151190851,103.697903998,JURONG POLYCLINIC,1.350189,103.730642,28.77,1.5,88.53,0,27.27,0,1
Jurong West,Kian Teck,1.33151190851,103.697903998,JURONG POLYCLINIC,1.350189,103.730642,27.53,1.5,88.53,0,26.03,1,0
Jurong West,Kian Teck,1.33151190851,103.697903998,JURONG POLYCLINIC,1.350189,103.730642,28.77,1.5,88.53,0,27.27,1,0
Jurong West,Kian Teck,1.33151190851,103.697903998,JURONG POLYCLINIC,1.350189,103.730642,27.03,1.5,88.53,2,20.17,1,1
Jurong West,Kian Teck,1.33151190851,103.697903998,JURONG POLYCLINIC,1.350189,103.730642,27.53,1.5,88.53,0,26.03,1,1
Jurong West,Kian Teck,1.33151190851,103.697903998,JURONG POLYCLINIC,1.350189,103.730642,28.77,1.5,88.53,0,27.27,1,1
Jurong West,Kian Teck,1.33151190851,103.697903998,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,26.78,10.15,659.14,1,12.4,0,0
Jurong West,Kian Teck,1.33151190851,103.697903998,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,29.45,14.33,937.77,1,10.93,0,0
Jurong West,Kian Teck,1.33151190851,103.697903998,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,48.37,3.73,258.15,1,35.75,0,0
Jurong West,Kian Teck,1.33151190851,103.697903998,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,27.03,10.15,659.14,1,12.4,0,1
Jurong West,Kian Teck,1.33151190851,103.697903998,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,29.97,14.33,937.77,1,10.93,0,1
Jurong West,Kian Teck,1.33151190851,103.697903998,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,41.87,3.73,258.15,1,35.75,0,1
Jurong West,Kian Teck,1.33151190851,103.697903998,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,26.78,10.15,659.14,1,12.4,1,0
Jurong West,Kian Teck,1.33151190851,103.697903998,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,29.45,14.33,937.77,1,10.93,1,0
Jurong West,Kian Teck,1.33151190851,103.697903998,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,48.37,3.73,258.15,1,35.75,1,0
Jurong West,Kian Teck,1.33151190851,103.697903998,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,27.03,10.15,659.14,1,12.4,1,1
Jurong West,Kian Teck,1.33151190851,103.697903998,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,29.97,14.33,937.77,1,10.93,1,1
Jurong West,Kian Teck,1.33151190851,103.697903998,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,41.87,3.73,258.15,1,35.75,1,1
Jurong West,Kian Teck,1.33151190851,103.697903998,BUKIT BATOK POLYCLINIC,1.352161,103.748974,43.0,3.45,222.84,2,29.82,0,0
Jurong West,Kian Teck,1.33151190851,103.697903998,BUKIT BATOK POLYCLINIC,1.352161,103.748974,43.0,6.17,401.18,1,32.72,0,0
Jurong West,Kian Teck,1.33151190851,103.697903998,BUKIT BATOK POLYCLINIC,1.352161,103.748974,46.7,3.45,222.84,1,37.45,0,0
Jurong West,Kian Teck,1.33151190851,103.697903998,BUKIT BATOK POLYCLINIC,1.352161,103.748974,37.0,3.45,222.84,2,29.07,0,1
Jurong West,Kian Teck,1.33151190851,103.697903998,BUKIT BATOK POLYCLINIC,1.352161,103.748974,41.13,9.75,639.66,1,28.58,0,1
Jurong West,Kian Teck,1.33151190851,103.697903998,BUKIT BATOK POLYCLINIC,1.352161,103.748974,41.47,2.08,137.36,2,34.02,0,1
Jurong West,Kian Teck,1.33151190851,103.697903998,BUKIT BATOK POLYCLINIC,1.352161,103.748974,43.0,3.45,222.84,2,29.82,1,0
Jurong West,Kian Teck,1.33151190851,103.697903998,BUKIT BATOK POLYCLINIC,1.352161,103.748974,43.0,6.17,401.18,1,32.72,1,0
Jurong West,Kian Teck,1.33151190851,103.697903998,BUKIT BATOK POLYCLINIC,1.352161,103.748974,46.7,3.45,222.84,1,37.45,1,0
Jurong West,Kian Teck,1.33151190851,103.697903998,BUKIT BATOK POLYCLINIC,1.352161,103.748974,37.0,3.45,222.84,2,29.07,1,1
Jurong West,Kian Teck,1.33151190851,103.697903998,BUKIT BATOK POLYCLINIC,1.352161,103.748974,41.13,9.75,639.66,1,28.58,1,1
Jurong West,Kian Teck,1.33151190851,103.697903998,BUKIT BATOK POLYCLINIC,1.352161,103.748974,41.47,2.08,137.36,2,34.02,1,1
Jurong West,Kian Teck,1.33151190851,103.697903998,CLEMENTI POLYCLINIC,1.312991,103.765878,29.18,9.33,602.21,1,17.57,0,0
Jurong West,Kian Teck,1.33151190851,103.697903998,CLEMENTI POLYCLINIC,1.312991,103.765878,31.13,9.33,602.21,1,17.57,0,0
Jurong West,Kian Teck,1.33151190851,103.697903998,CLEMENTI POLYCLINIC,1.312991,103.765878,50.57,2.28,133.7,0,48.28,0,0
Jurong West,Kian Teck,1.33151190851,103.697903998,CLEMENTI POLYCLINIC,1.312991,103.765878,30.38,9.33,602.21,1,17.57,0,1
Jurong West,Kian Teck,1.33151190851,103.697903998,CLEMENTI POLYCLINIC,1.312991,103.765878,31.38,9.33,602.21,1,17.57,0,1
Jurong West,Kian Teck,1.33151190851,103.697903998,CLEMENTI POLYCLINIC,1.312991,103.765878,50.57,2.28,133.7,0,48.28,0,1
Jurong West,Kian Teck,1.33151190851,103.697903998,CLEMENTI POLYCLINIC,1.312991,103.765878,29.18,9.33,602.21,1,17.57,1,0
Jurong West,Kian Teck,1.33151190851,103.697903998,CLEMENTI POLYCLINIC,1.312991,103.765878,31.13,9.33,602.21,1,17.57,1,0
Jurong West,Kian Teck,1.33151190851,103.697903998,CLEMENTI POLYCLINIC,1.312991,103.765878,50.57,2.28,133.7,0,48.28,1,0
Jurong West,Kian Teck,1.33151190851,103.697903998,CLEMENTI POLYCLINIC,1.312991,103.765878,30.38,9.33,602.21,1,17.57,1,1
Jurong West,Kian Teck,1.33151190851,103.697903998,CLEMENTI POLYCLINIC,1.312991,103.765878,31.38,9.33,602.21,1,17.57,1,1
Jurong West,Kian Teck,1.33151190851,103.697903998,CLEMENTI POLYCLINIC,1.312991,103.765878,50.57,2.28,133.7,0,48.28,1,1
Jurong West,Safti,1.33460322532,103.683172214,PIONEER POLYCLINIC,1.338732,103.700228,13.73,4.73,295.95,0,9.0,0,0
Jurong West,Safti,1.33460322532,103.683172214,PIONEER POLYCLINIC,1.338732,103.700228,17.13,8.13,518.94,0,9.0,0,0
Jurong West,Safti,1.33460322532,103.683172214,PIONEER POLYCLINIC,1.338732,103.700228,13.73,4.73,295.95,0,9.0,0,1
Jurong West,Safti,1.33460322532,103.683172214,PIONEER POLYCLINIC,1.338732,103.700228,17.13,8.13,518.94,0,9.0,0,1
Jurong West,Safti,1.33460322532,103.683172214,PIONEER POLYCLINIC,1.338732,103.700228,13.73,4.73,295.95,0,9.0,1,0
Jurong West,Safti,1.33460322532,103.683172214,PIONEER POLYCLINIC,1.338732,103.700228,17.13,8.13,518.94,0,9.0,1,0
Jurong West,Safti,1.33460322532,103.683172214,PIONEER POLYCLINIC,1.338732,103.700228,13.73,4.73,295.95,0,9.0,1,1
Jurong West,Safti,1.33460322532,103.683172214,PIONEER POLYCLINIC,1.338732,103.700228,17.13,8.13,518.94,0,9.0,1,1
Jurong West,Safti,1.33460322532,103.683172214,JURONG POLYCLINIC,1.350189,103.730642,32.55,3.58,228.49,1,26.27,0,0
Jurong West,Safti,1.33460322532,103.683172214,JURONG POLYCLINIC,1.350189,103.730642,34.3,3.58,228.49,2,24.77,0,0
Jurong West,Safti,1.33460322532,103.683172214,JURONG POLYCLINIC,1.350189,103.730642,41.82,3.58,228.49,0,38.23,0,0
Jurong West,Safti,1.33460322532,103.683172214,JURONG POLYCLINIC,1.350189,103.730642,31.95,3.58,228.49,1,25.28,0,1
Jurong West,Safti,1.33460322532,103.683172214,JURONG POLYCLINIC,1.350189,103.730642,39.13,3.58,228.49,1,27.02,0,1
Jurong West,Safti,1.33460322532,103.683172214,JURONG POLYCLINIC,1.350189,103.730642,41.82,3.58,228.49,0,38.23,0,1
Jurong West,Safti,1.33460322532,103.683172214,JURONG POLYCLINIC,1.350189,103.730642,32.55,3.58,228.49,1,26.27,1,0
Jurong West,Safti,1.33460322532,103.683172214,JURONG POLYCLINIC,1.350189,103.730642,34.3,3.58,228.49,2,24.77,1,0
Jurong West,Safti,1.33460322532,103.683172214,JURONG POLYCLINIC,1.350189,103.730642,41.82,3.58,228.49,0,38.23,1,0
Jurong West,Safti,1.33460322532,103.683172214,JURONG POLYCLINIC,1.350189,103.730642,31.95,3.58,228.49,1,25.28,1,1
Jurong West,Safti,1.33460322532,103.683172214,JURONG POLYCLINIC,1.350189,103.730642,39.13,3.58,228.49,1,27.02,1,1
Jurong West,Safti,1.33460322532,103.683172214,JURONG POLYCLINIC,1.350189,103.730642,41.82,3.58,228.49,0,38.23,1,1
Jurong West,Safti,1.33460322532,103.683172214,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,27.62,10.48,660.71,1,14.97,0,0
Jurong West,Safti,1.33460322532,103.683172214,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,29.82,10.12,660.91,1,16.78,0,0
Jurong West,Safti,1.33460322532,103.683172214,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,31.87,10.12,660.91,1,16.78,0,0
Jurong West,Safti,1.33460322532,103.683172214,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,27.68,10.48,660.71,1,14.97,0,1
Jurong West,Safti,1.33460322532,103.683172214,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,29.88,12.55,805.86,1,14.72,0,1
Jurong West,Safti,1.33460322532,103.683172214,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,27.62,10.48,660.71,1,14.97,1,0
Jurong West,Safti,1.33460322532,103.683172214,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,29.82,10.12,660.91,1,16.78,1,0
Jurong West,Safti,1.33460322532,103.683172214,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,31.87,10.12,660.91,1,16.78,1,0
Jurong West,Safti,1.33460322532,103.683172214,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,27.68,10.48,660.71,1,14.97,1,1
Jurong West,Safti,1.33460322532,103.683172214,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,29.88,12.55,805.86,1,14.72,1,1
Jurong West,Safti,1.33460322532,103.683172214,BUKIT BATOK POLYCLINIC,1.352161,103.748974,36.43,12.65,819.09,2,17.8,0,0
Jurong West,Safti,1.33460322532,103.683172214,BUKIT BATOK POLYCLINIC,1.352161,103.748974,38.63,12.28,819.29,2,19.62,0,0
Jurong West,Safti,1.33460322532,103.683172214,BUKIT BATOK POLYCLINIC,1.352161,103.748974,42.5,5.53,362.8,1,34.93,0,0
Jurong West,Safti,1.33460322532,103.683172214,BUKIT BATOK POLYCLINIC,1.352161,103.748974,41.92,5.53,362.8,1,34.18,0,1
Jurong West,Safti,1.33460322532,103.683172214,BUKIT BATOK POLYCLINIC,1.352161,103.748974,46.38,4.17,277.32,1,39.13,0,1
Jurong West,Safti,1.33460322532,103.683172214,BUKIT BATOK POLYCLINIC,1.352161,103.748974,52.87,9.2,582.97,2,37.4,0,1
Jurong West,Safti,1.33460322532,103.683172214,BUKIT BATOK POLYCLINIC,1.352161,103.748974,36.43,12.65,819.09,2,17.8,1,0
Jurong West,Safti,1.33460322532,103.683172214,BUKIT BATOK POLYCLINIC,1.352161,103.748974,38.63,12.28,819.29,2,19.62,1,0
Jurong West,Safti,1.33460322532,103.683172214,BUKIT BATOK POLYCLINIC,1.352161,103.748974,42.5,5.53,362.8,1,34.93,1,0
Jurong West,Safti,1.33460322532,103.683172214,BUKIT BATOK POLYCLINIC,1.352161,103.748974,41.92,5.53,362.8,1,34.18,1,1
Jurong West,Safti,1.33460322532,103.683172214,BUKIT BATOK POLYCLINIC,1.352161,103.748974,46.38,4.17,277.32,1,39.13,1,1
Jurong West,Safti,1.33460322532,103.683172214,BUKIT BATOK POLYCLINIC,1.352161,103.748974,52.87,9.2,582.97,2,37.4,1,1
Jurong West,Safti,1.33460322532,103.683172214,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,58.3,4.77,310.73,1,46.5,0,0
Jurong West,Safti,1.33460322532,103.683172214,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,59.63,15.32,995.06,0,44.32,0,0
Jurong West,Safti,1.33460322532,103.683172214,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,56.8,4.77,310.73,1,46.5,0,1
Jurong West,Safti,1.33460322532,103.683172214,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,59.63,15.32,995.06,0,44.32,0,1
Jurong West,Safti,1.33460322532,103.683172214,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,61.97,6.87,426.32,2,48.6,0,1
Jurong West,Safti,1.33460322532,103.683172214,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,58.3,4.77,310.73,1,46.5,1,0
Jurong West,Safti,1.33460322532,103.683172214,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,59.63,15.32,995.06,0,44.32,1,0
Jurong West,Safti,1.33460322532,103.683172214,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,56.8,4.77,310.73,1,46.5,1,1
Jurong West,Safti,1.33460322532,103.683172214,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,59.63,15.32,995.06,0,44.32,1,1
Jurong West,Safti,1.33460322532,103.683172214,CHOA CHU KANG POLYCLINIC,1.382356,103.752076,61.97,6.87,426.32,2,48.6,1,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,JURONG POLYCLINIC,1.350189,103.730642,20.02,5.68,348.24,0,14.33,0,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,JURONG POLYCLINIC,1.350189,103.730642,20.02,5.68,348.24,0,14.33,0,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,JURONG POLYCLINIC,1.350189,103.730642,20.02,5.68,348.24,0,14.33,0,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,JURONG POLYCLINIC,1.350189,103.730642,20.02,5.68,348.24,0,14.33,1,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,JURONG POLYCLINIC,1.350189,103.730642,20.02,5.68,348.24,0,14.33,1,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,JURONG POLYCLINIC,1.350189,103.730642,20.02,5.68,348.24,0,14.33,1,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,PIONEER POLYCLINIC,1.338732,103.700228,23.38,15.38,1016.29,0,8.0,0,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,PIONEER POLYCLINIC,1.338732,103.700228,23.4,9.25,585.07,1,12.12,0,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,PIONEER POLYCLINIC,1.338732,103.700228,26.07,17.08,1079.5,0,8.98,0,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,PIONEER POLYCLINIC,1.338732,103.700228,23.38,15.38,1016.29,0,8.0,0,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,PIONEER POLYCLINIC,1.338732,103.700228,25.4,9.25,585.07,1,12.12,0,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,PIONEER POLYCLINIC,1.338732,103.700228,26.07,17.08,1079.5,0,8.98,0,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,PIONEER POLYCLINIC,1.338732,103.700228,23.38,15.38,1016.29,0,8.0,1,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,PIONEER POLYCLINIC,1.338732,103.700228,23.4,9.25,585.07,1,12.12,1,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,PIONEER POLYCLINIC,1.338732,103.700228,26.07,17.08,1079.5,0,8.98,1,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,PIONEER POLYCLINIC,1.338732,103.700228,23.38,15.38,1016.29,0,8.0,1,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,PIONEER POLYCLINIC,1.338732,103.700228,25.4,9.25,585.07,1,12.12,1,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,PIONEER POLYCLINIC,1.338732,103.700228,26.07,17.08,1079.5,0,8.98,1,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,25.92,13.32,850.17,1,9.67,0,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,27.03,8.73,562.52,1,15.02,0,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,28.32,15.23,999.17,0,13.08,0,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,25.92,13.32,850.17,1,9.67,0,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,26.17,13.32,850.17,1,9.43,0,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,30.83,11.92,799.57,0,18.92,0,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,25.92,13.32,850.17,1,9.67,1,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,27.03,8.73,562.52,1,15.02,1,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,28.32,15.23,999.17,0,13.08,1,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,25.92,13.32,850.17,1,9.67,1,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,26.17,13.32,850.17,1,9.43,1,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,NG TENG FONG GENERAL HOSPITAL & JURONG COMMUNITY HOSPITAL,1.334271,103.744626,30.83,11.92,799.57,0,18.92,1,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,BUKIT BATOK POLYCLINIC,1.352161,103.748974,35.55,7.63,482.55,1,25.75,0,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,BUKIT BATOK POLYCLINIC,1.352161,103.748974,37.35,8.25,513.19,1,26.98,0,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,BUKIT BATOK POLYCLINIC,1.352161,103.748974,41.32,6.27,397.07,1,27.68,0,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,BUKIT BATOK POLYCLINIC,1.352161,103.748974,34.63,7.63,482.55,2,20.88,0,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,BUKIT BATOK POLYCLINIC,1.352161,103.748974,38.42,6.85,418.16,0,31.57,0,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,BUKIT BATOK POLYCLINIC,1.352161,103.748974,39.1,6.27,397.07,1,27.68,0,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,BUKIT BATOK POLYCLINIC,1.352161,103.748974,35.55,7.63,482.55,1,25.75,1,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,BUKIT BATOK POLYCLINIC,1.352161,103.748974,37.35,8.25,513.19,1,26.98,1,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,BUKIT BATOK POLYCLINIC,1.352161,103.748974,41.32,6.27,397.07,1,27.68,1,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,BUKIT BATOK POLYCLINIC,1.352161,103.748974,34.63,7.63,482.55,2,20.88,1,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,BUKIT BATOK POLYCLINIC,1.352161,103.748974,38.42,6.85,418.16,0,31.57,1,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,BUKIT BATOK POLYCLINIC,1.352161,103.748974,39.1,6.27,397.07,1,27.68,1,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,CLEMENTI POLYCLINIC,1.312991,103.765878,30.27,12.5,793.24,1,14.83,0,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,CLEMENTI POLYCLINIC,1.312991,103.765878,34.52,6.62,394.85,2,22.05,0,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,CLEMENTI POLYCLINIC,1.312991,103.765878,35.8,10.97,690.23,1,21.55,0,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,CLEMENTI POLYCLINIC,1.312991,103.765878,30.27,12.5,793.24,1,14.83,0,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,CLEMENTI POLYCLINIC,1.312991,103.765878,33.13,5.68,329.02,1,23.0,0,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,CLEMENTI POLYCLINIC,1.312991,103.765878,40.15,15.15,957.47,0,25.0,0,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,CLEMENTI POLYCLINIC,1.312991,103.765878,30.27,12.5,793.24,1,14.83,1,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,CLEMENTI POLYCLINIC,1.312991,103.765878,34.52,6.62,394.85,2,22.05,1,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,CLEMENTI POLYCLINIC,1.312991,103.765878,35.8,10.97,690.23,1,21.55,1,0
Jurong West,Taman Jurong,1.33451003801,103.721196983,CLEMENTI POLYCLINIC,1.312991,103.765878,30.27,12.5,793.24,1,14.83,1,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,CLEMENTI POLYCLINIC,1.312991,103.765878,33.13,5.68,329.02,1,23.0,1,1
Jurong West,Taman Jurong,1.33451003801,103.721196983,CLEMENTI POLYCLINIC,1.312991,103.765878,40.15,15.15,957.47,0,25.0,1,1
Jurong West,Wenya,1.35570380699,103.707101976,PIONEER POLYCLINIC,1.338732,103.700228,26.45,17.73,1187.28,0,8.72,0,0
Jurong West,Wenya,1.35570380699,103.707101976,PIONEER POLYCLINIC,1.338732,103.700228,26.75,11.0,730.57,1,13.35,0,0
Jurong West,Wenya,1.35570380699,103.707101976,PIONEER POLYCLINIC,1.338732,103.700228,26.85,18.33,1210.31,0,8.52,0,0
Jurong West,Wenya,1.35570380699,103.707101976,PIONEER POLYCLINIC,1.338732,103.700228,26.85,18.33,1210.31,0,8.52,0,1
Jurong West,Wenya,1.35570380699,103.707101976,PIONEER POLYCLINIC,1.338732,103.700228,28.0,16.93,1130.45,1,8.2,0,1
Jurong West,Wenya,1.35570380699,103.707101976,PIONEER POLYCLINIC,1.338732,103.700228,28.02,22.45,1480.18,0,5.57,0,1
Jurong West,Wenya,1.35570380699,103.707101976,PIONEER POLYCLINIC,1.338732,103.700228,26.45,17.73,1187.28,0,8.72,1,0
Jurong West,Wenya,1.35570380699,103.707101976,PIONEER POLYCLINIC,1.338732,103.700228,26.75,11.0,730.57,1,13.35,1,0
Jurong West,Wenya,1.35570380699,103.707101976,PIONEER POLYCLINIC,1.338732,103.700228,26.85,18.33,1210.31,0,8.52,1,0
Jurong West,Wenya,1.35570380699,103.707101976,PIONEER POLYCLINIC,1.338732,103.700228,26.85,18.33,1210.31,0,8.52,1,1
Jurong West,Wenya,1.35570380699,103.707101976,PIONEER POLYCLINIC,1.338732,103.700228,28.0,16.93,1130.45,1,8.2,1,1
Jurong West,Wenya,1.35570380699,103.707101976,PIONEER POLYCLINIC,1.338732,103.700228,28.02,22.45,1480.18,0,5.57,1,1
Jurong West,Wenya,1.35570380699,103.707101976,JURONG POLYCLINIC,1.350189,103.730642,15.9,5.93,401.89,0,9.97,0,0
Jurong West,Wenya,1.35570380699,103.707101976,JURONG POLYCLINIC,1.350189,103.730642,20.3,10.57,726.33,0,9.73,0,0
Jurong West,Wenya,1.35570380699,103.707101976,JURONG POLYCLINIC,1.350189,103.730642,15.9,5.93,401.89,0,9.97,0,1
Jurong West,Wenya,1.35570380699,103.707101976,JURONG POLYCLINIC,1.350189,103.730642,20.3,10.57,726.33,0,9.73,0,1
Jurong West,Wenya,1.35570380699,103.707101976,JURONG POLYCLINIC,1.350189,103.730642,15.9,5.93,401.89,0,9.97,1,0
Jurong West,Wenya,1.35570380699,103.707101976,JURONG POLYCLINIC,1.350189,103.730642,20.3,10.57,726.33,0,9.73,1,0
Jurong West,Wenya,1.35570380699,103.707101976,JURONG POLYCLINIC,1.350189,103.730642,15.9,5.93,401.89,0,9.97,1,1
Jurong West,Wenya,1.35570380699,103.707101976,JURONG POLYCLINIC,1.350189,103.730642,20.3,10.57,726.33,0,9.73,1,1
Jurong West,Wenya,1.35570380699,103.707101976,BUKIT BATOK POLYCLINIC,1.352161,103.748974,34.8,12.23,819.67,1,14.95,0,0
Jurong West,Wenya,1.35570380699,103.707101976,BUKIT BATOK POLYCLINIC,1.352161,103.748974,34.83,6.52,450.72,1,23.32,0,0
Jurong West,Wenya,1.35570380699,103.707101976,BUKIT BATOK POLYCLINIC,1.352161,103.748974,35.33,18.17,1229.86,0,17.17,0,0
Jurong West,Wenya,1.35570380699,103.707101976,BUKIT BATOK POLYCLINIC,1.352161,103.748974,33.67,7.88,536.2,1,21.38,0,1
