Planning_Area,Subzone,Subzone_Lat,Subzone_Long,Hospital_Polyclinic,Hospital_Polyclinic_Lat,Hospital_Polyclinic_Long,Duration (min),WalkTime (min),WalkDistance (m),Transfers,TransitTime (min),Weekend,Peak Hour
Sembawang,Senoko North,1.46377727425,103.803357142,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,33.83,8.83,539.41,0,25.0,0,0
Sembawang,Senoko North,1.46377727425,103.803357142,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,36.55,13.6,862.61,1,20.63,0,0
Sembawang,Senoko North,1.46377727425,103.803357142,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,33.83,8.83,539.41,0,25.0,0,1
Sembawang,Senoko North,1.46377727425,103.803357142,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,33.83,8.83,539.41,0,25.0,1,0
Sembawang,Senoko North,1.46377727425,103.803357142,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,36.55,13.6,862.61,1,20.63,1,0
Sembawang,Senoko North,1.46377727425,103.803357142,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,33.83,8.83,539.41,0,25.0,1,1
Sembawang,Senoko North,1.46377727425,103.803357142,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,40.92,8.07,507.7,1,30.13,0,0
Sembawang,Senoko North,1.46377727425,103.803357142,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,41.85,13.35,890.39,1,26.48,0,0
Sembawang,Senoko North,1.46377727425,103.803357142,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,42.87,15.87,1043.27,0,27.0,0,0
Sembawang,Senoko North,1.46377727425,103.803357142,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,41.42,8.07,507.7,1,30.13,0,1
Sembawang,Senoko North,1.46377727425,103.803357142,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,42.73,12.78,831.39,1,27.93,0,1
Sembawang,Senoko North,1.46377727425,103.803357142,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,44.05,19.25,1289.08,0,24.8,0,1
Sembawang,Senoko North,1.46377727425,103.803357142,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,40.92,8.07,507.7,1,30.13,1,0
Sembawang,Senoko North,1.46377727425,103.803357142,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,41.85,13.35,890.39,1,26.48,1,0
Sembawang,Senoko North,1.46377727425,103.803357142,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,42.87,15.87,1043.27,0,27.0,1,0
Sembawang,Senoko North,1.46377727425,103.803357142,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,41.42,8.07,507.7,1,30.13,1,1
Sembawang,Senoko North,1.46377727425,103.803357142,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,42.73,12.78,831.39,1,27.93,1,1
Sembawang,Senoko North,1.46377727425,103.803357142,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,44.05,19.25,1289.08,0,24.8,1,1
Sembawang,Senoko North,1.46377727425,103.803357142,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,37.47,4.85,325.96,1,29.9,0,0
Sembawang,Senoko North,1.46377727425,103.803357142,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,38.97,4.85,325.96,1,29.9,0,0
Sembawang,Senoko North,1.46377727425,103.803357142,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,40.78,8.9,610.71,1,27.93,0,0
Sembawang,Senoko North,1.46377727425,103.803357142,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,37.97,4.85,325.96,1,29.9,0,1
Sembawang,Senoko North,1.46377727425,103.803357142,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,38.47,11.88,791.54,2,20.62,0,1
Sembawang,Senoko North,1.46377727425,103.803357142,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,39.47,4.85,325.96,1,29.9,0,1
Sembawang,Senoko North,1.46377727425,103.803357142,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,37.47,4.85,325.96,1,29.9,1,0
Sembawang,Senoko North,1.46377727425,103.803357142,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,38.97,4.85,325.96,1,29.9,1,0
Sembawang,Senoko North,1.46377727425,103.803357142,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,40.78,8.9,610.71,1,27.93,1,0
Sembawang,Senoko North,1.46377727425,103.803357142,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,37.97,4.85,325.96,1,29.9,1,1
Sembawang,Senoko North,1.46377727425,103.803357142,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,38.47,11.88,791.54,2,20.62,1,1
Sembawang,Senoko North,1.46377727425,103.803357142,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,39.47,4.85,325.96,1,29.9,1,1
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,22.93,14.92,1031.48,0,8.02,0,0
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,44.07,3.83,249.4,1,35.5,0,0
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,22.93,14.92,1031.48,0,8.02,0,1
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,25.87,10.68,667.55,1,12.15,0,1
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,22.93,14.92,1031.48,0,8.02,1,0
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,44.07,3.83,249.4,1,35.5,1,0
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,22.93,14.92,1031.48,0,8.02,1,1
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,25.87,10.68,667.55,1,12.15,1,1
Sembawang,Senoko South,1.45349867462,103.807534572,WOODLANDS HEALTH,1.425362,103.795606,28.53,7.23,478.88,1,19.2,0,0
Sembawang,Senoko South,1.45349867462,103.807534572,WOODLANDS HEALTH,1.425362,103.795606,39.05,5.12,339.85,1,28.2,0,0
Sembawang,Senoko South,1.45349867462,103.807534572,WOODLANDS HEALTH,1.425362,103.795606,29.53,7.23,478.88,1,19.2,0,1
Sembawang,Senoko South,1.45349867462,103.807534572,WOODLANDS HEALTH,1.425362,103.795606,29.7,10.22,666.34,1,16.9,0,1
Sembawang,Senoko South,1.45349867462,103.807534572,WOODLANDS HEALTH,1.425362,103.795606,37.05,5.12,339.85,1,28.2,0,1
Sembawang,Senoko South,1.45349867462,103.807534572,WOODLANDS HEALTH,1.425362,103.795606,28.53,7.23,478.88,1,19.2,1,0
Sembawang,Senoko South,1.45349867462,103.807534572,WOODLANDS HEALTH,1.425362,103.795606,39.05,5.12,339.85,1,28.2,1,0
Sembawang,Senoko South,1.45349867462,103.807534572,WOODLANDS HEALTH,1.425362,103.795606,29.53,7.23,478.88,1,19.2,1,1
Sembawang,Senoko South,1.45349867462,103.807534572,WOODLANDS HEALTH,1.425362,103.795606,29.7,10.22,666.34,1,16.9,1,1
Sembawang,Senoko South,1.45349867462,103.807534572,WOODLANDS HEALTH,1.425362,103.795606,37.05,5.12,339.85,1,28.2,1,1
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,28.53,10.2,616.36,1,13.75,0,0
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,29.98,6.08,364.69,1,20.17,0,0
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,33.98,6.08,364.69,1,20.17,0,0
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,28.22,10.2,616.36,1,13.75,0,1
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,29.98,6.08,364.69,1,20.17,0,1
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,29.98,6.08,364.69,1,20.17,0,1
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,28.53,10.2,616.36,1,13.75,1,0
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,29.98,6.08,364.69,1,20.17,1,0
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,33.98,6.08,364.69,1,20.17,1,0
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,28.22,10.2,616.36,1,13.75,1,1
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,29.98,6.08,364.69,1,20.17,1,1
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - WOODLANDS,1.431026,103.776064,29.98,6.08,364.69,1,20.17,1,1
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,37.07,15.52,967.02,1,17.25,0,0
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,38.73,11.33,679.72,2,20.38,0,0
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,51.15,7.45,445.97,2,36.67,0,0
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,37.55,15.52,967.02,1,17.25,0,1
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,37.73,11.33,679.72,2,20.38,0,1
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,40.23,11.33,679.72,2,20.38,0,1
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,37.07,15.52,967.02,1,17.25,1,0
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,38.73,11.33,679.72,2,20.38,1,0
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,51.15,7.45,445.97,2,36.67,1,0
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,37.55,15.52,967.02,1,17.25,1,1
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,37.73,11.33,679.72,2,20.38,1,1
Sembawang,Senoko South,1.45349867462,103.807534572,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,40.23,11.33,679.72,2,20.38,1,1
Sembawang,Senoko South,1.45349867462,103.807534572,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,36.78,8.12,497.98,2,20.15,0,0
Sembawang,Senoko South,1.45349867462,103.807534572,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,41.07,18.18,1250.44,0,22.88,0,0
Sembawang,Senoko South,1.45349867462,103.807534572,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,41.2,15.22,1018.53,1,23.6,0,0
Sembawang,Senoko South,1.45349867462,103.807534572,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,34.78,8.12,497.98,2,20.15,0,1
Sembawang,Senoko South,1.45349867462,103.807534572,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,35.78,8.12,497.98,2,20.15,0,1
Sembawang,Senoko South,1.45349867462,103.807534572,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,42.78,5.58,363.22,2,29.12,0,1
Sembawang,Senoko South,1.45349867462,103.807534572,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,36.78,8.12,497.98,2,20.15,1,0
Sembawang,Senoko South,1.45349867462,103.807534572,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,41.07,18.18,1250.44,0,22.88,1,0
Sembawang,Senoko South,1.45349867462,103.807534572,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,41.2,15.22,1018.53,1,23.6,1,0
Sembawang,Senoko South,1.45349867462,103.807534572,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,34.78,8.12,497.98,2,20.15,1,1
Sembawang,Senoko South,1.45349867462,103.807534572,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,35.78,8.12,497.98,2,20.15,1,1
Sembawang,Senoko South,1.45349867462,103.807534572,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,42.78,5.58,363.22,2,29.12,1,1
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,10.63,5.05,358.25,0,5.58,0,0
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,10.63,5.05,358.25,0,5.58,0,1
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,13.65,9.28,627.62,0,4.37,0,1
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,10.63,5.05,358.25,0,5.58,1,0
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,10.63,5.05,358.25,0,5.58,1,1
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - SEMBAWANG,1.448117,103.822965,13.65,9.28,627.62,0,4.37,1,1
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,30.72,8.07,549.92,1,19.93,0,0
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,31.1,7.5,490.92,1,21.38,0,0
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,33.12,14.63,987.55,0,18.48,0,0
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,30.78,15.88,1042.79,1,10.42,0,1
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,31.1,7.5,490.92,1,21.38,0,1
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,33.55,15.3,1026.49,0,18.25,0,1
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,30.72,8.07,549.92,1,19.93,1,0
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,31.1,7.5,490.92,1,21.38,1,0
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,33.12,14.63,987.55,0,18.48,1,0
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,30.78,15.88,1042.79,1,10.42,1,1
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,31.1,7.5,490.92,1,21.38,1,1
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - YISHUN,1.430583,103.840191,33.55,15.3,1026.49,0,18.25,1,1
Sembawang,The Wharves,1.4632162579,103.820154846,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,29.35,4.28,309.18,1,21.62,0,0
Sembawang,The Wharves,1.4632162579,103.820154846,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,29.65,4.28,309.18,1,21.15,0,0
Sembawang,The Wharves,1.4632162579,103.820154846,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,35.22,13.82,935.6,0,21.4,0,0
Sembawang,The Wharves,1.4632162579,103.820154846,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,29.85,4.28,309.18,1,21.62,0,1
Sembawang,The Wharves,1.4632162579,103.820154846,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,30.65,4.28,309.18,1,21.15,0,1
Sembawang,The Wharves,1.4632162579,103.820154846,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,35.22,13.82,935.6,0,21.4,0,1
Sembawang,The Wharves,1.4632162579,103.820154846,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,29.35,4.28,309.18,1,21.62,1,0
Sembawang,The Wharves,1.4632162579,103.820154846,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,29.65,4.28,309.18,1,21.15,1,0
Sembawang,The Wharves,1.4632162579,103.820154846,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,35.22,13.82,935.6,0,21.4,1,0
Sembawang,The Wharves,1.4632162579,103.820154846,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,29.85,4.28,309.18,1,21.62,1,1
Sembawang,The Wharves,1.4632162579,103.820154846,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,30.65,4.28,309.18,1,21.15,1,1
Sembawang,The Wharves,1.4632162579,103.820154846,KHOO TECK PUAT HOSPITAL,1.42457,103.839433,35.22,13.82,935.6,0,21.4,1,1
Sembawang,The Wharves,1.4632162579,103.820154846,WOODLANDS HEALTH,1.425362,103.795606,38.57,19.23,1262.74,2,12.07,0,0
Sembawang,The Wharves,1.4632162579,103.820154846,WOODLANDS HEALTH,1.425362,103.795606,44.43,12.92,868.77,1,26.7,0,0
Sembawang,The Wharves,1.4632162579,103.820154846,WOODLANDS HEALTH,1.425362,103.795606,49.17,10.83,736.12,1,33.52,0,0
Sembawang,The Wharves,1.4632162579,103.820154846,WOODLANDS HEALTH,1.425362,103.795606,36.18,13.72,920.13,2,13.52,0,1
Sembawang,The Wharves,1.4632162579,103.820154846,WOODLANDS HEALTH,1.425362,103.795606,36.8,11.6,780.43,2,18.0,0,1
Sembawang,The Wharves,1.4632162579,103.820154846,WOODLANDS HEALTH,1.425362,103.795606,41.53,9.52,647.78,2,24.82,0,1
Sembawang,The Wharves,1.4632162579,103.820154846,WOODLANDS HEALTH,1.425362,103.795606,38.57,19.23,1262.74,2,12.07,1,0
Sembawang,The Wharves,1.4632162579,103.820154846,WOODLANDS HEALTH,1.425362,103.795606,44.43,12.92,868.77,1,26.7,1,0
Sembawang,The Wharves,1.4632162579,103.820154846,WOODLANDS HEALTH,1.425362,103.795606,49.17,10.83,736.12,1,33.52,1,0
Sembawang,The Wharves,1.4632162579,103.820154846,WOODLANDS HEALTH,1.425362,103.795606,36.18,13.72,920.13,2,13.52,1,1
Sembawang,The Wharves,1.4632162579,103.820154846,WOODLANDS HEALTH,1.425362,103.795606,36.8,11.6,780.43,2,18.0,1,1
Sembawang,The Wharves,1.4632162579,103.820154846,WOODLANDS HEALTH,1.425362,103.795606,41.53,9.52,647.78,2,24.82,1,1
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,29.5,8.23,544.11,2,12.27,0,0
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,29.5,13.75,886.72,1,11.3,0,0
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,29.62,6.68,461.73,1,20.43,0,0
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,25.47,8.23,544.11,1,12.75,0,1
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,28.1,8.23,544.11,2,12.27,0,1
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,28.1,13.75,886.72,1,11.3,0,1
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,29.5,8.23,544.11,2,12.27,1,0
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,29.5,13.75,886.72,1,11.3,1,0
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,29.62,6.68,461.73,1,20.43,1,0
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,25.47,8.23,544.11,1,12.75,1,1
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,28.1,8.23,544.11,2,12.27,1,1
Sembawang,The Wharves,1.4632162579,103.820154846,NATIONAL HEALTHCARE GROUP POLYCLINICS - KHATIB,1.418365,103.834375,28.1,13.75,886.72,1,11.3,1,1
Sengkang,Anchorvale,1.39443671049,103.889197065,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,10.32,8.13,500.91,0,2.18,0,0
Sengkang,Anchorvale,1.39443671049,103.889197065,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,10.35,7.93,510.54,0,2.42,0,0
Sengkang,Anchorvale,1.39443671049,103.889197065,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,10.32,8.13,500.91,0,2.18,0,1
Sengkang,Anchorvale,1.39443671049,103.889197065,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,12.77,6.95,443.18,0,5.82,0,1
Sengkang,Anchorvale,1.39443671049,103.889197065,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,10.32,8.13,500.91,0,2.18,1,0
Sengkang,Anchorvale,1.39443671049,103.889197065,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,10.35,7.93,510.54,0,2.42,1,0
Sengkang,Anchorvale,1.39443671049,103.889197065,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,10.32,8.13,500.91,0,2.18,1,1
Sengkang,Anchorvale,1.39443671049,103.889197065,SENGKANG GENERAL HOSPITAL,1.395568,103.894595,12.77,6.95,443.18,0,5.82,1,1
Sengkang,Anchorvale,1.39443671049,103.889197065,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,4.12,1.7,100.42,0,2.42,0,0
Sengkang,Anchorvale,1.39443671049,103.889197065,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,4.12,1.7,100.42,0,2.42,0,0
Sengkang,Anchorvale,1.39443671049,103.889197065,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,4.12,1.7,100.42,0,2.42,0,1
Sengkang,Anchorvale,1.39443671049,103.889197065,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,4.12,1.7,100.42,0,2.42,0,1
Sengkang,Anchorvale,1.39443671049,103.889197065,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,4.12,1.7,100.42,0,2.42,1,0
Sengkang,Anchorvale,1.39443671049,103.889197065,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,4.12,1.7,100.42,0,2.42,1,0
Sengkang,Anchorvale,1.39443671049,103.889197065,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,4.12,1.7,100.42,0,2.42,1,1
Sengkang,Anchorvale,1.39443671049,103.889197065,SINGHEALTH POLYCLINICS - SENGKANG,1.392945,103.895375,4.12,1.7,100.42,0,2.42,1,1
Sengkang,Anchorvale,1.39443671049,103.889197065,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,21.83,8.5,559.16,1,9.48,0,0
Sengkang,Anchorvale,1.39443671049,103.889197065,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,25.45,18.15,1165.41,0,7.3,0,0
Sengkang,Anchorvale,1.39443671049,103.889197065,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,22.25,8.37,554.1,1,11.17,0,1
Sengkang,Anchorvale,1.39443671049,103.889197065,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,25.45,18.15,1165.41,0,7.3,0,1
Sengkang,Anchorvale,1.39443671049,103.889197065,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,21.83,8.5,559.16,1,9.48,1,0
Sengkang,Anchorvale,1.39443671049,103.889197065,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,25.45,18.15,1165.41,0,7.3,1,0
Sengkang,Anchorvale,1.39443671049,103.889197065,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,22.25,8.37,554.1,1,11.17,1,1
Sengkang,Anchorvale,1.39443671049,103.889197065,INSTITUTE OF MENTAL HEALTH,1.382111,103.885799,25.45,18.15,1165.41,0,7.3,1,1
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,20.23,9.47,587.89,1,7.92,0,0
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,28.82,18.12,1159.08,0,10.7,0,0
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,31.15,13.6,858.96,0,17.55,0,0
Sengkang,Anchorvale,1.39443671049,103.889197065,NATIONAL HEALTHCARE GROUP POLYCLINICS - HOUGANG,1.370231,103.889319,20.73,9.47,587.89,1,7.92,0,1
